draw,draw_date,rank,name,choice_type,address
1196,2025-11-01,1,부산 기장군 정관중앙로 48 106호,자동,자동
1196,2025-11-01,1,"부산 해운대구 해운대로 814 A동 137호(좌동, 세종월드프라자)",자동,자동
1196,2025-11-01,1,서울 구로구 구로동로 72,자동,자동
1196,2025-11-01,1,서울 금천구 가산디지털1로 168 A동 103호,자동,자동
1196,2025-11-01,1,인천 연수구 함박뫼로12번길 1 102호,자동,복덩이 로또
1196,2025-11-01,1,전남 목포시 청호로 139 1층 복권세상,자동,자동
1196,2025-11-01,1,전북 고창군 중앙로 200,자동,자동
1196,2025-11-01,1,전북 전주시 덕진구 건산로 276,자동,훼미리마트 우아대로점
1196,2025-11-01,1,충북 옥천군 금장로 65 세븐일레븐편의점,자동,쿡쿡로또명당
1196,2025-11-01,2,GS25가락본점,,서울 송파구 오금로36길 69-14
1196,2025-11-01,2,복권천하,,서울 강북구 월계로7나길 23
1196,2025-11-01,2,상도편의점,,서울 동작구 상도로 276
1196,2025-11-01,2,서울 성북구 동소문로23길 20,,우리마트
1196,2025-11-01,2,서울 성북구 동소문로23길 20,,우리마트
1196,2025-11-01,2,서울 영등포구 여의나루로 42 가로판매점(여의도동),,하나복권(가로판매점)
1196,2025-11-01,2,옥수역복권방,,서울 성동구 한림말길 49
1196,2025-11-01,2,우선식품,,서울 영등포구 도신로 231-2
1196,2025-11-01,2,잠실매점,,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
1196,2025-11-01,2,종합가판점,,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽
1196,2025-11-01,2,지도보기,,서울 중구 중림로 37 1층 중간지점
1196,2025-11-01,2,지도보기,,서울 중랑구 상봉로 69
1196,2025-11-01,2,천하명당초량점,,부산 동구 중앙대로221번길 3
1196,2025-11-01,2,행운마트,,서울 노원구 중계로 96
1197,2025-11-08,1,경기 광명시 오리로 371 상가1층102호,자동,로토피아
1197,2025-11-08,1,경기 성남시 분당구 대왕판교로 255 107호,자동,자동
1197,2025-11-08,1,경기 수원시 팔달구 매산로116번길 32,자동,자동
1197,2025-11-08,1,경기 양주시 칠봉산로 195-7 102호(봉양동),수동,로또 복권방
1197,2025-11-08,1,경기 의정부시 평화로 223,수동,로또복권방
1197,2025-11-08,1,대전 동구 중앙로204번길 16-1,자동,자동
1197,2025-11-08,1,서울 강동구 양재대로 1500 101호,자동,자동
1197,2025-11-08,1,서울 마포구 동교로 40 1층,자동,다람쥐로또
1197,2025-11-08,1,서울 서초구 신반포로 176 센트럴시티내100호매점,자동,자동
1197,2025-11-08,1,인천 서구 청라에메랄드로 65 아파트 상가 102호,자동,자동
1197,2025-11-08,1,인터넷 복권판매사이트,자동,자동
1197,2025-11-08,1,전북 남원시 동림로 102-1,자동,춘향로또
1197,2025-11-08,1,충북 청주시 흥덕구 가경로161번길 3,자동,자동
1197,2025-11-08,2,광나루복권방,,서울 광진구 아차산로 591
1197,2025-11-08,2,금손복권,,서울 마포구 새창로 22 1층(도화동)
1197,2025-11-08,2,서울 구로구 구일로8길 63 한신상가 102호,,구일 로또 전자담배
1197,2025-11-08,2,서울 도봉구 우이천로 486-1,,오케이(O.K)로또
1197,2025-11-08,2,서울 마포구 양화로 59 101호(서교동),,싹쓸이 로또
1197,2025-11-08,2,서울 성북구 보국문로 167 산장아파트산장상가1층15호,,행운부동산(IGA)
1197,2025-11-08,2,세븐일레븐강서화곡예스점,,서울 강서구 화곡로42길 35
1197,2025-11-08,2,수연식품(대박찬스),,서울 중랑구 면목로48길 11
1197,2025-11-08,2,잠실매점,,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
1197,2025-11-08,2,지도보기,,부산 금정구 체육공원로 591 복권판매점
1197,2025-11-08,2,천하명당관악점,,서울 관악구 보라매로2길 11
1198,2025-11-15,1,강원 원주시 강변로 315 1층,수동,로또수현점
1198,2025-11-15,1,경기 수원시 권선구 동수원로242번길 15 104호,자동,자동
1198,2025-11-15,1,광주 북구 안산로 30 (오치동),수동,수동
1198,2025-11-15,1,대전 대덕구 대덕대로1448번길 71 CU편의점,수동,나눔로또CU목상점
1198,2025-11-15,1,서울 동대문구 답십리로 9 1층,자동,자동
1198,2025-11-15,1,서울 중구 퇴계로 447 황학 아크로타워,자동,종합가판제141호
1198,2025-11-15,1,인천 미추홀구 능해길 4 1층 1호(용현동),자동,자동
1198,2025-11-15,1,전북 전주시 덕진구 혁신로 465,자동,자동
1198,2025-11-15,1,전북 전주시 완산구 우전로 337 103호,자동,효자로또판매점
1198,2025-11-15,1,충남 금산군 인삼로 104,자동,자동
1198,2025-11-15,2,그린슈퍼,,서울 동대문구 왕산로 138
1198,2025-11-15,2,대박복권방,,서울 관악구 서림길 3 1층 우측첫번째
1198,2025-11-15,2,드림(DREAM)복권방,,서울 송파구 백제고분로39길 8 제1층
1198,2025-11-15,2,복권나라,,서울 관악구 은천로 40-1
1198,2025-11-15,2,복권나라,,서울 광진구 동일로24길 68
1198,2025-11-15,2,복권나라,,서울 성동구 용답중앙15길 12-1 1층
1198,2025-11-15,2,서울 금천구 남부순환로 1390 가판,,로또 명당 가판점
1198,2025-11-15,2,서울 서초구 강남대로 405,,우리샵
1198,2025-11-15,2,서울 중구 다산로33길 13 1층,,무지개로또
1198,2025-11-15,2,오케이상사,,서울 서초구 신반포로 176 센트럴시티내100호매점
1198,2025-11-15,2,오케이상사,,서울 서초구 신반포로 176 센트럴시티내100호매점
1198,2025-11-15,2,지도보기,,서울 영등포구 가마산로65길 5 1층
1198,2025-11-15,2,편의점사랑,,서울 강서구 곰달래로25길 57 1층
1199,2025-11-22,1,강원 강릉시 임영로 107,자동,자동
1199,2025-11-22,1,강원 태백시 황지로 32,수동,수동
1199,2025-11-22,1,"경기 고양시 일산서구 일산로 502 분산상가동 1층 4호(일산동, 후곡마을14단지)",자동,자동
1199,2025-11-22,1,경기 부천시 범안로 220 제근린생활시설2동 1층 103호,수동,수동
1199,2025-11-22,1,경기 수원시 권선구 세권로 122 1층 102호,자동,온누리로또
1199,2025-11-22,1,경기 안성시 신령로 209,자동,자동
1199,2025-11-22,1,경기 화성시 떡전골로 86 103호,자동,자동
1199,2025-11-22,1,경남 창원시 의창구 천주로 506 복권판매점,자동,자동
1199,2025-11-22,1,경북 의성군 중앙길 10-1 1층,자동,로또명당
1199,2025-11-22,1,대전 중구 대종로 174 1층,자동,대박로또
1199,2025-11-22,1,부산 해운대구 양운로 55 두산위브센티움상가102호,수동,수동
1199,2025-11-22,1,부산 해운대구 양운로 55 두산위브센티움상가102호,수동,수동
1199,2025-11-22,1,부산 해운대구 좌동로 107-10,자동,행운 로또복권
1199,2025-11-22,1,서울 성북구 장위로15길 4,자동,자동
1199,2025-11-22,1,인터넷 복권판매사이트,수동,수동
1199,2025-11-22,1,전남 담양군 무정로 42,자동,자동
1199,2025-11-22,1,전북 전주시 완산구 용리로 43 1층,수동,수동
1199,2025-11-22,2,고경식품,,서울 구로구 경인로 381
1199,2025-11-22,2,교통카드판매대,,서울 송파구 송파대로28길 27 공영주차장앞가판
1199,2025-11-22,2,나비복권,,서울 금천구 금하로24길 28 1층
1199,2025-11-22,2,노다지 노원역점 복권방,,서울 노원구 상계로 78
1199,2025-11-22,2,당첨 돼지 복권방,,서울 동작구 노량진로 159 1층
1199,2025-11-22,2,부산 사상구 낙동대로 738,,네잎클로버
1199,2025-11-22,2,서울 성동구 아차산로 121 정식품앞 보도 가판대,,백두산 로또점
1199,2025-11-22,2,서울 성동구 용답19길 11,,대박로또
1199,2025-11-22,2,씨스페이스 범어사역점,,부산 금정구 중앙대로 2097
1199,2025-11-22,2,씨유 망우점2,,서울 중랑구 망우로 410 1층
1199,2025-11-22,2,제이복권방,,서울 종로구 종로 225-1 평창빌딩 1층 103호
1199,2025-11-22,2,제이복권방,,서울 종로구 종로 225-1 평창빌딩 1층 103호
1199,2025-11-22,2,지도보기,,서울 노원구 화랑로 335-2 월계동/가판/석계역1번출구 인근
1199,2025-11-22,2,통일복권방,,서울 송파구 백제고분로7길 6
1199,2025-11-22,2,행복한마트,,서울 양천구 곰달래로 27 1층
1200,2025-11-29,1,1등드림,,부산 동래구 여고북로 183 1층 101호
1200,2025-11-29,1,강원 원주시 천사로 94 1층,자동,자동
1200,2025-11-29,1,경기 광명시 오리로 1000 (광명동),자동,바로전산
1200,2025-11-29,1,경기 포천시 구절초로 44,수동,로또방
1200,2025-11-29,1,경남 통영시 남해안대로 440,자동,자동
1200,2025-11-29,1,대구 수성구 지범로31길 7 우측상가(지산동),자동,자동
1200,2025-11-29,1,서울 동대문구 한천로46길 56-4 GS25시 휘경주공점,자동,자동
1200,2025-11-29,1,서울 중랑구 망우로 410 1층,자동,자동
1200,2025-11-29,1,인천 미추홀구 인주대로 370,자동,자동
1200,2025-11-29,1,인천 서구 승학로 528 아카데미프라자107호,자동,자동
1200,2025-11-29,1,인터넷 복권판매사이트,자동,자동
1200,2025-11-29,1,충남 아산시 북수북길 7-4 1층,자동,행운의집로또
1200,2025-11-29,1,충북 제천시 의림대로 340 GS25,수동,제천시현로또점
1200,2025-11-29,2,대구 달성군 테크노상업로 108 1동 1층 114호(테크노에이스),,로또명당(유가테크노점)
1200,2025-11-29,2,대구 동구 동촌로 292-1,,대동
1200,2025-11-29,2,대구 동구 메디밸리로 5-21,,대박로또복권
1200,2025-11-29,2,대박복권,,부산 강서구 명지국제5로136번길 2 CU편의점 내
1200,2025-11-29,2,돈벼락맞는곳복권방,,부산 사상구 사상로 147
1200,2025-11-29,2,복터진날,,부산 사하구 장림로 162-1 복권판매점
1200,2025-11-29,2,부산 강서구 명지국제2로 80 비주거시설동1층 54호,,복권판매점 명지국제신도시점
1200,2025-11-29,2,비프광장,,"부산 중구 중구로5번길 14 1층 105호(남포동6가,더베이먼트)"
1200,2025-11-29,2,서울 노원구 상계로 309-1 cu,,로또판매점
1200,2025-11-29,2,서울 영등포구 여의나루로 42 가로판매점(여의도동),,하나복권(가로판매점)
1200,2025-11-29,2,셀프카메라,,부산 부산진구 가야대로443번길 32 1층 101호
1200,2025-11-29,2,신세계슈퍼,,서울 영등포구 대림로 191
1200,2025-11-29,2,씨유 부산덕천점,,부산 북구 백양대로 1187
1200,2025-11-29,2,천하명당복권방독산점,,서울 금천구 독산로85길 16
1201,2025-12-06,1,경기 광명시 광명로 908 (광명동),자동,자동
1201,2025-12-06,1,경남 창원시 마산회원구 3·15대로 756 1층 102호(마산시외버스터미널),자동,자동
1201,2025-12-06,1,경남 창원시 의창구 의창대로 914,자동,자동
1201,2025-12-06,1,경남 창원시 진해구 안청남로 14,수동,수동
1201,2025-12-06,1,경남 창원시 진해구 용원로 89,자동,행운로또복권방
1201,2025-12-06,1,경북 구미시 수출대로 555,수동,노다지구미황상
1201,2025-12-06,1,광주 서구 풍암순환로 5 대주파크빌아파트상가1층102호,자동,자동
1201,2025-12-06,1,대구 군위군 중앙길 32,자동,로또복권
1201,2025-12-06,1,부산 중구 중구로29번길 26,자동,자동
1201,2025-12-06,1,서울 강남구 논현로72길 20 1층 102호,수동,수동
1201,2025-12-06,1,서울 강서구 까치산로 177 1층 101호,자동,자동
1201,2025-12-06,1,서울 중구 세종대로 26,자동,신가로판매점
1201,2025-12-06,1,세종 용포로 32,수동,세종로또방
1201,2025-12-06,1,인터넷 복권판매사이트,수동,수동
1201,2025-12-06,1,전남 순천시 연향번영길 94 동성아파트 상가113호,자동,복권나라동성점
1201,2025-12-06,1,전남 영암군 대불주거1로9길 3 1층 101호,수동,대불로또판매점
1201,2025-12-06,1,전북 전주시 완산구 모악로 4729,자동,로또로복권
1201,2025-12-06,1,충북 청주시 상당구 중고개로125번길 17,자동,동남운천복권
1201,2025-12-06,1,충북 청주시 흥덕구 2순환로 1052 1층 휴대폰싸게파는집 내부,자동,비하로또명당
1201,2025-12-06,2,뉴빅마트,,부산 기장군 정관중앙로 48 106호
1201,2025-12-06,2,돈벼락 금정점,,부산 금정구 수림로 25 부곡쌍용아파트상가 102호
1201,2025-12-06,2,부산 금정구 서동로 172 1층,,대박로또
1201,2025-12-06,2,"부산 동래구 온천장로119번길 20 10호(온천동, 온천아파트 점포)",,우리들마트
1201,2025-12-06,2,부산 사하구 하신중앙로 344 1층(하단동),,로또시대
1201,2025-12-06,2,부일카서비스,,부산 동구 자성로133번길 35
1201,2025-12-06,2,서울 강남구 논현로 36 태양빌딩103호,,프로토 포이점
1201,2025-12-06,2,서울 관악구 신림로65길 32 1층 101호,,우리로또방
1201,2025-12-06,2,서울 관악구 신림로65길 32 1층 101호,,우리로또방
1201,2025-12-06,2,서울 용산구 청파로 286 1층 가판대,,가로판매점제55호
1201,2025-12-06,2,지도보기,,서울 마포구 독막로 184-1
1201,2025-12-06,2,지에스(GS)25 장안벤처빌점,,"서울 동대문구 장한로 85 현대벤처빌 111,112호"
1202,2025-12-13,1,경기 성남시 중원구 성남대로 1149,자동,자동
1202,2025-12-13,1,경기 수원시 권선구 정조로 515,자동,자동
1202,2025-12-13,1,경기 시흥시 월곶중앙로14번길 100,자동,자동
1202,2025-12-13,1,경남 김해시 인제로170번길 15-6 편의점 내,수동,수동
1202,2025-12-13,1,경남 김해시 인제로170번길 15-6 편의점 내,수동,수동
1202,2025-12-13,1,경북 구미시 임은길 64,자동,자동
1202,2025-12-13,1,서울 강남구 논현로63길 16 1층 102호,자동,월드로또복권 판매점
1202,2025-12-13,1,서울 관악구 과천대로 953,수동,수동
1202,2025-12-13,1,서울 송파구 마천로7길 6 대림아파트상가115호,자동,성지로또
1202,2025-12-13,1,서울 중랑구 중랑역로 47,자동,태릉시장복권방
1202,2025-12-13,1,인천 계양구 길마로 35 1층 102호,수동,로또까페
1202,2025-12-13,1,인천 계양구 효서로 204 1층,수동,수동
1202,2025-12-13,1,전남 해남군 산정1길 111 세븐일레븐,수동,땅끝 로또
1202,2025-12-13,1,충북 제천시 용두대로 59 1층,자동,선경로또
1202,2025-12-13,2,GS25가락본점,,서울 송파구 오금로36길 69-14
1202,2025-12-13,2,강서슈퍼,,서울 강서구 공항대로59길 29
1202,2025-12-13,2,논현 일등 복권,,서울 강남구 강남대로 522 1층
1202,2025-12-13,2,부산 부산진구 백양순환로 118 1층 동남슈퍼,,동남슈퍼
1202,2025-12-13,2,부일카서비스,,부산 동구 자성로133번길 35
1202,2025-12-13,2,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),,가로판매소
1202,2025-12-13,2,서울 서초구 방배천로2길 10 1층 남쪽상가(방배동),,사당역14번출구로또판매점
1202,2025-12-13,2,서울 양천구 목동남로4길 2 세양청마루주상복합상가 110호,,동행복권
1202,2025-12-13,2,서울 양천구 목동로 213 1층,,주아킹 목동점
1202,2025-12-13,2,수 복권방,,서울 광진구 능동로49길 41 1층
1202,2025-12-13,2,승지GALLANT,,"서울 서초구 신반포로 194 경부고속터미널제2매표소앞 쇼케이스16, 코너3"
1202,2025-12-13,2,오케이상사,,서울 서초구 신반포로 176 센트럴시티내100호매점
1202,2025-12-13,2,지도보기,,서울 중랑구 상봉로 69
1202,2025-12-13,2,지도보기,,"서울 중랑구 봉화산로56길 69 ,1층(신내동)"
1202,2025-12-13,2,축복복권방,,서울 구로구 디지털로27길 103 1층
1203,2025-12-20,1,강원 강릉시 임영로 107,자동,자동
1203,2025-12-20,1,강원 횡성군 문정로 52,수동,수동
1203,2025-12-20,1,경기 고양시 덕양구 지축1로 41 108호,수동,수동
1203,2025-12-20,1,경기 고양시 일산동구 일산로 453 1층 106호,자동,두근두근로또복권
1203,2025-12-20,1,경기 남양주시 다산중앙로123번길 47 메트로3단지 상기 106호,자동,영앤로또
1203,2025-12-20,1,경기 남양주시 마석중앙로 74,자동,자동
1203,2025-12-20,1,"경기 남양주시 진건오남로884번길 23 105,106호",수동,동하인터내셔날
1203,2025-12-20,1,"경기 수원시 권선구 서수원로577번길 305 제상가동 비205호(금곡동, 수원모아미래도센트럴타운2단지)",수동,수동
1203,2025-12-20,1,경기 수원시 장안구 파장로82번길 3,반자동,일주일행복로또(파장매표소)
1203,2025-12-20,1,경기 의정부시 동일로 640,자동,자동
1203,2025-12-20,1,경기 의정부시 충의로 55,자동,자동
1203,2025-12-20,1,경남 김해시 김해대로2529번길 31 100-3호 복권판매점,수동,행복로또방
1203,2025-12-20,1,대구 남구 두류공원로 105 1층,자동,자동
1203,2025-12-20,1,"대구 수성구 동대구로 371 1층,일등커피숍내",자동,일등커피로또판매점
1203,2025-12-20,1,부산 영도구 남항로 35,수동,대왕로또
1203,2025-12-20,1,울산 울주군 북문1길 7 101호,자동,동성슈퍼
1203,2025-12-20,1,울산 중구 우정3길 12,자동,지에스25(울산우정선경점)로또
1203,2025-12-20,1,인천 부평구 경원대로 1438,수동,수동
1203,2025-12-20,1,전남 광양시 광포로 39 1층 (광영동),수동,수동
1203,2025-12-20,1,전북 전주시 덕진구 혁신로 465,자동,자동
1203,2025-12-20,1,전북 전주시 덕진구 혁신로 465,자동,자동
1203,2025-12-20,2,그랜드마트앞가판점,,서울 마포구 신촌로 94 신촌 전철역 7번출구앞 가판점
1203,2025-12-20,2,대박복권방,,서울 금천구 독산로64길 18
1203,2025-12-20,2,백악관앞가판,,서울 광진구 천호대로 647
1203,2025-12-20,2,복권나라,,서울 동작구 성대로 42
1203,2025-12-20,2,복권세상,,서울 양천구 신월로 187 1층
1203,2025-12-20,2,서울 강동구 올림픽로 552 1층5호,,몽유호가
1203,2025-12-20,2,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),,가로판매소
1203,2025-12-20,2,서울 영등포구 영중로 2 1층(영등포동3가),,로또킹
1203,2025-12-20,2,지도보기,,서울 도봉구 도봉로165길 2 1층
1203,2025-12-20,2,캐논종합,,서울 용산구 새창로 156 3층큰길가장오른쪽네번째칸
1203,2025-12-20,2,행당상회,,서울 성동구 고산자로 290-3
1204,2025-12-27,1,경기 김포시 김포한강11로 288-32 골든스퀘어101호,자동,로또편의점
1204,2025-12-27,1,경기 안성시 석정2길 20 1층 104호,자동,자동
1204,2025-12-27,1,경기 파주시 와석순환로 66 103호,자동,자동
1204,2025-12-27,1,경남 김해시 가야로 19 푸르지오상가 111호 복권판매점,자동,자동
1204,2025-12-27,1,경남 양산시 양산역2길 7 103호 복권판매점,반자동,반자동
1204,2025-12-27,1,서울 성북구 보국문로 34-1,자동,행운로또복권방
1204,2025-12-27,1,서울 송파구 오금로11길 24 제1층 주차장 옆,수동,수동
1204,2025-12-27,1,서울 중구 을지로 113-4,자동,가판100호
1204,2025-12-27,1,인천 미추홀구 인하로 250-1 1층,자동,로터리 클럽
1204,2025-12-27,1,인천 부평구 영성로 50-1 1층,수동,수동
1204,2025-12-27,1,"인천 중구 참외전로 132-2 동인천역 7,8번 출구 지하1층 가판대",자동,인현동지하가판
1204,2025-12-27,1,전남 순천시 봉화2길 58 조례로또복권방,자동,조례로또복권방
1204,2025-12-27,1,충남 아산시 서해로 519-2,자동,로또명당인주점
1204,2025-12-27,1,충남 아산시 음봉로 844 태화상가1층103호,자동,자동
1204,2025-12-27,1,충남 예산군 예산로 241 1층,수동,수동
1204,2025-12-27,1,충북 제천시 신죽하로 83-11 1층 GS25 편의점 내,자동,스마일로또
1204,2025-12-27,1,충북 청주시 청원구 내수로 725-1 디지털프라자 옆,자동,로또복권방
1204,2025-12-27,1,충북 청주시 흥덕구 진재로23번길 25,자동,자동
1204,2025-12-27,2,대박복권,,서울 강서구 마곡중앙1로 26 103호 (마곡동 엠리체)
1204,2025-12-27,2,명당복권,,서울 동대문구 왕산로 112-1 가판
1204,2025-12-27,2,부일복권방,,서울 성북구 돌곶이로 101
1204,2025-12-27,2,서울 광진구 면목로 153 1층 102호,,행복로또복권
1204,2025-12-27,2,서울 노원구 한글비석로 383 삼창타워플라자아파트,,나눔의 로또
1204,2025-12-27,2,서울 종로구 자하문로 39,효자동 로또,효자동 로또
1204,2025-12-27,2,서울 종로구 자하문로 39,효자동 로또,효자동 로또
1204,2025-12-27,2,오케이상사,,서울 서초구 신반포로 176 센트럴시티내100호매점
1204,2025-12-27,2,종합가판점,,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽
1204,2025-12-27,2,지도보기,,서울 관악구 난곡로 132 1층
1204,2025-12-27,2,지도보기,,서울 노원구 동일로 1493 주공10단지종합상가111
1204,2025-12-27,2,한경종합광고,,서울 송파구 백제고분로 198
1204,2025-12-27,2,행운복권방,,서울 도봉구 노해로63길 79 우림빌딩 112호
